school_name,school_address,school_phone,school_email,tenant_id
"Creche Municipal Dr. Oscar Lacerda","São Gonçalo dos Campos - BA",,"","62d992ab-ef6b-4d13-b9c9-6cdfdcb59451"
"Creche Escola Municipal Stella Koch Gomes dos Santos","São Gonçalo dos Campos - BA",,"","62d992ab-ef6b-4d13-b9c9-6cdfdcb59451"
"Escola Municipal Profa. Theonélia de Oliveira","São Gonçalo dos Campos - BA",,"","62d992ab-ef6b-4d13-b9c9-6cdfdcb59451"
"C.E. Dr. Carlos Aníbal","São Gonçalo dos Campos - BA",,"","62d992ab-ef6b-4d13-b9c9-6cdfdcb59451"
"Escola Municipal Maria José Borges Falcão","São Gonçalo dos Campos - BA",,"","62d992ab-ef6b-4d13-b9c9-6cdfdcb59451"
"Escola Municipal Emígdia Pedreira de Souza","São Gonçalo dos Campos - BA",,"","62d992ab-ef6b-4d13-b9c9-6cdfdcb59451"
"Creche Escola Tia Maria Antônia Falcão","São Gonçalo dos Campos - BA",,"","62d992ab-ef6b-4d13-b9c9-6cdfdcb59451"
"Escola Municipal Ana da Costa Falcão","São Gonçalo dos Campos - BA",,"","62d992ab-ef6b-4d13-b9c9-6cdfdcb59451"
"Escola Municipal Coralina Martins","São Gonçalo dos Campos - BA",,"","62d992ab-ef6b-4d13-b9c9-6cdfdcb59451"
"Escola Municipal Nini Dessa","São Gonçalo dos Campos - BA",,"","62d992ab-ef6b-4d13-b9c9-6cdfdcb59451"
"Colégio Municipal Agripina de Lima Pedreira","São Gonçalo dos Campos - BA",,"","62d992ab-ef6b-4d13-b9c9-6cdfdcb59451"
"Escola Municipal Manoel Francisco de Oliveira","São Gonçalo dos Campos - BA",,"","62d992ab-ef6b-4d13-b9c9-6cdfdcb59451"
"Escola Municipal Reunidas Antônio Carlos Pedreira","São Gonçalo dos Campos - BA",,"","62d992ab-ef6b-4d13-b9c9-6cdfdcb59451"
"Escola Municipal Professor Nelson Pessoa","São Gonçalo dos Campos - BA",,"","62d992ab-ef6b-4d13-b9c9-6cdfdcb59451"
"Escola Municipal Arthur Magalhães","São Gonçalo dos Campos - BA",,"","62d992ab-ef6b-4d13-b9c9-6cdfdcb59451"
"Escola Municipal Coronel Tibúrcio Barreiros","São Gonçalo dos Campos - BA",,"","62d992ab-ef6b-4d13-b9c9-6cdfdcb59451"
"Escola Municipal João Thiago de Queiroz","São Gonçalo dos Campos - BA",,"","62d992ab-ef6b-4d13-b9c9-6cdfdcb59451"
"Creche Escola José Falcão de Lima","São Gonçalo dos Campos - BA",,"","62d992ab-ef6b-4d13-b9c9-6cdfdcb59451"
"Escola Municipal Professora Felicíssima Guimarães Pinto","São Gonçalo dos Campos - BA",,"","62d992ab-ef6b-4d13-b9c9-6cdfdcb59451"
"Creche Escola Silvestre","São Gonçalo dos Campos - BA",,"","62d992ab-ef6b-4d13-b9c9-6cdfdcb59451"
"Escola Municipal Deputado Noide Cerqueira","São Gonçalo dos Campos - BA",,"","62d992ab-ef6b-4d13-b9c9-6cdfdcb59451"
"Escola Municipal Francisco José da Silva","São Gonçalo dos Campos - BA",,"","62d992ab-ef6b-4d13-b9c9-6cdfdcb59451"
"Escola Municipal Pedro Moura","São Gonçalo dos Campos - BA",,"","62d992ab-ef6b-4d13-b9c9-6cdfdcb59451"
